Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jerious Singletary,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976424,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Dalton Carnes,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976427,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Shandon King,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976430,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
TJ Chukwurah,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976433,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Grayson O'Bara,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976436,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Kyle Koch,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976439,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
James Tyre,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976442,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Jackson Muckelroy,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976445,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Lathon Latiolais,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976448,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Eli Nikolas,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976451,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Ty Stamey,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976454,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Cole Snodgrass,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976457,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Jake Simpson,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976460,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Jordan Williams,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976463,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Arvis Battle Jr.,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976466,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Russell Crawford,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976469,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Tucker Cusano,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976472,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Jordan Martin,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976475,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Kris Willis Jr.,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976478,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Jonah Jones,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976481,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Blake McLane,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976484,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Dameon Crowe,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976487,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Skylar Lewis,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976490,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Xavier Warren,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976493,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Cyrus Ellison,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976496,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Jackson Kohl,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976499,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Brown Reaves,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976502,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Ben Verges,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976505,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Bryson Wood,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976508,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Krosse Johnson,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976511,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Trishstin Glass,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976514,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Colton Hinton,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976517,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Goldie Lawrence,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976520,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Nathan Schuessler,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976523,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Dwayne White,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976526,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Jayden Johnson,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976529,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
KD Hainsworth,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976532,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Tamarion LaFortune,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976535,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Joshua Parker,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976538,0,1.8,0,9,,,,,,,,,,,,,,,,9/5/2026
Kevin Roche Jr.,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973801,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Spencer Mermans,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973804,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Blake Ragsdale,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973807,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Connor Roush,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973810,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Nate Agyemang,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973813,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Rocco Xerogeanes,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973816,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Jack Richerson,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973819,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Jaiven Plummer,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973822,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Chris Elko,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973825,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Rahkeem Smith,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973828,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Cal Faulkner,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973831,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Darnell Collins,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973834,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Kentrell Davis,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973837,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
J.J. Winston,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973840,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Coi Jean-Noel,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973843,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Wills Campbell,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973846,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Joseph Moseley,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973849,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Landon Morris,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973852,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Matthew Lusardi,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973855,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Will Loerzel,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973858,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Charlie Wingfield,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Max Tillfeldt Retsler,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973864,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Dominick Barry,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973867,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Brady Shust,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973870,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Elijah Otieno,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973873,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Drayden Dickmann,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973876,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Ny Carr,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973879,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Chase Tyler,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973882,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Antonio Meeks,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973885,0,1.8,0,9,,,35.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Bryce Kania,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973888,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Hugh O'Brien,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973891,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Kobe Adeleke-Hokes,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973894,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Walker Bryson,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973897,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Zeek Jackson,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973900,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Devin Goldston,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973903,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Eli Potts,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973906,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Braxton Winston III,WR,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973909,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Ben Rothhaar,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973912,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Kam Anthony,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973915,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,UMASS @ RUTG,UMass @ Rutgers,SHI Stadium,outdoor,BTN,9/3/2026
Jackson Gister,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973918,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Ryan Bayoumy,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973921,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
DJ Howerton,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973924,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Brady Owens,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973927,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Dylan Braithwaite,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973930,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Dino Kaliakmanis,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973933,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Michael Thomas III,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973936,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Trent Osborn,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973939,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Sah'nye Degraffenreidt,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973942,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Salomon Ealey,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973945,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Dyzier Carter,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973948,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Elias Coke,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973951,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Quentin Redding,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973954,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Justice Hurt,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973957,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Charlie Williams,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973960,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Fisher Clements,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973963,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Brady Kopetz,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973966,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Corbin Laisure,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973969,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Zayne DeSouza,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973972,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Ben Gula,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973975,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Hykeem Williams,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973978,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Ernest Campbell,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973981,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Quentin Gibson,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973984,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Kaleb Mathis,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973987,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Tagert Bardin,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973990,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Carson Westbrook,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973993,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Quanell Farrakhan Jr.,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973996,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Braedon Brenner,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43973999,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Alex Ward,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974002,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Christian Ward,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974005,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Jacob Swain,WR,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974008,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Davin Stoffel,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974011,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Will Vala III,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974014,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Maurice Smith Jr.,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974017,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Logan Farrell,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974020,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Landen Von Seggern,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974023,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Tanner Hollinger,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974026,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Grant Smith,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974029,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
BJ Thurman,WR,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3000,43974032,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
