Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Benjamin Moseley,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079060,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Tony Boggs,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Jack Gaskins,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079066,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Qeanu Johnson,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079072,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Paxon Kettering,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079075,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Jamien Little,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079078,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Kavon Conciauro,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079081,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Brody Keefe,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079084,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Paul Holyfield Jr.,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079087,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Blake Rohrer,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079090,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Jackson Maggiore,WR,DUKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079093,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Landon Morris,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079096,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Dominick Barry,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079099,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Matthew Lusardi,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079102,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Charlie Wingfield,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079105,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Max Tillfeldt Retsler,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079108,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Brady Shust,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079111,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Elijah Otieno,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079117,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Bryce Kania,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079120,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Chase Tyler,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Ny Carr,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079129,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Braxton Winston III,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079132,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Zeek Jackson,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079135,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Eli Potts,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079138,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Kobe Adeleke-Hokes,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Devin Goldston,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079144,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Hugh O'Brien,WR,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Adam Howanitz,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079156,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Truitt Brown,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Wyatt Villarreal,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079162,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Jordan Fields,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Cam Sapp,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079168,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Dylan Wester,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079171,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Benny Haselrig,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079177,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Amah Agwu,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079180,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Rodney Dunbar,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079183,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Demetrice McCray,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079186,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jake Sassic,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079189,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Bryan Hamilton,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079192,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Jack Lesniewicz,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079195,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Daunte Bacheyie,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079198,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Elijah Washington-Baker,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079201,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Carter Bashir,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079204,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Matt Outten,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079207,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Julian McFadden,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079213,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Calvin Russell III,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079219,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Justus Ross-Simmons,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079225,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Nate Edwards,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079228,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Amare' Gough,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079231,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Terrell Wilfong,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079234,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
BJ Garrett,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079237,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Phoenix Henriquez,WR,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079240,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Daniel Evert,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079243,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Joey Schlaffer,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079246,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
David Wise,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079249,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Patrick Keller,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079252,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Liam Fuller,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079255,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Brody Norman,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079258,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Reis Stocksdale,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079261,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Demonte Greene,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079264,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Rameir Hardy,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079267,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Zander Baptiste,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079270,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Tylik Mitchell,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Hunter Watson,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079276,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Kenedy Uzoma,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079279,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Kaegan Chambers,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079282,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Ash Roberts,WR,TEMP,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079285,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Arley Morrell,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079291,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Owen Harrington,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079294,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Lawson McGraw,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079297,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Elias Wilson,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079300,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Larry Porter IV,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079309,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Max Lovett,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Sterling Lockett,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079315,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Isaac Koch,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079318,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Julius Wilson,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079321,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Kaprice Keith,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079324,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Nash Morrison,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079327,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Jack Van Dorselaer,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079330,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Trynae Washington,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079333,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
John Locke Jr.,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079336,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Kade McIntyre,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079339,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
CJ Nickson,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079342,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Ryder Mix,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079345,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Tyler Ruxer,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079348,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Manny Choice,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079351,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Mackenzie Alleyne,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079354,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Jacob Jordan,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079357,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Ivan Carreon,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079360,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Jahsiear Rogers,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079363,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Eli Merck,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079366,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Trey Brown,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079369,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Jayden Petit,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079372,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Xavier Okwufulueze,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079375,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Daniel Odom,WR,OU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079378,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Morgan McPhaul,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079381,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Oscar Hammond,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079384,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Luke Logan,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079387,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Bodie Boydstun,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079390,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Matrail Lopez,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079393,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Quincy Shelton,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079396,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Jabarie Thornton,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079399,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Kam Powell,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079402,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Ty Watts,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079405,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Dayvon Standard,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079408,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Blake Hogshooter,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079411,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Malachi Jackson,WR,OKST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079414,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Maurice Smith Jr.,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079420,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Landen Von Seggern,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079423,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Will Vala III,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079426,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Tanner Hollinger,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079429,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Grant Smith,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079432,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
BJ Thurman,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079435,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Logan Farrell,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079438,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Eddie Kasper,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079441,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Nate Cichy,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079444,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jacob Eberhart,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079447,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jacob Harvey,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079453,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Alex Perry,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079459,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Karson Kaiser,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079462,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Leslie Mosley Jr.,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079465,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jershaun Newton,WR,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079468,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
