Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Marlion Jackson,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165279,1.49,2.99,0.5,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tuna Altahir,RB,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44161998,0.69,2.95,0.17,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Matt Fuller,RB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4900,44162465,0,2.94,0,14.7,,57.5,5.5,,65.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Tae Meadows,RB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164664,0.66,2.93,0.16,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Darrion Bowers,RB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164849,0.66,2.93,0.16,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carterrious Brown,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),2400,44179965,1.86,2.92,0.77,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jasen Lopez,WR,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44163059,1.37,2.89,0.46,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Garth White,K,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),4800,44179875,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Carson Hilbert,K,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),4800,44179876,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nick Keller,K,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),4800,44179877,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Bode Shoaps,K,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),4800,44179878,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Charley Schwinger,K,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),4800,44179724,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Alex McPherson,K,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),4800,44179725,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Connor Gibbs,K,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),4800,44179726,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Gavin Higgins,K,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4800,44180023,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Aidan Corbello,K,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4800,44180024,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Sean Perret,K,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4800,44180025,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Scott Starzyk,K,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4800,44180026,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
London Montgomery,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),3600,44179730,0.9,2.88,0.25,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lacota Dippre,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),2400,44179735,1.78,2.86,0.74,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Aidan Mizell,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),1000,44180225,2.83,2.86,2.83,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malachi Thomas,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),2700,44180118,1.54,2.85,0.57,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Shane King,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44163699,1.14,2.83,0.36,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brandon Kinsey,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163463,1.22,2.78,0.41,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jaylon Hawkins,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164099,1.21,2.77,0.4,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Nick Reed,K,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),4600,44179879,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Wiley Olson,K,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),4600,44179880,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Brendan Baird,K,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),4600,44179881,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Michael Slaba,K,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),4600,44179882,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Lucas Carneiro,K,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4600,44180027,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Peter McStravick,K,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4600,44180028,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Jackson Moore,K,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),4600,44180029,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
R.J. Mosley,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44163732,0.9,2.76,0.26,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Spencer Shannon,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165558,1.2,2.76,0.4,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Grady Brosterhous,QB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4900,44162083,0.48,2.75,0.1,14.7,0.5,,,124.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cam Thompson,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163532,1.17,2.73,0.39,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jer'Michael Carter,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165336,1.15,2.72,0.38,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Brandon Rose,QB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162039,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Dean DeNobile,QB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162068,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Charlie Mirer,QB,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162081,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Charlie Fiser,QB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162109,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Nate Johnson,QB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162111,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Blaine Hipa,QB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162143,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jaden Rashada,QB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162153,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Lucian Anderson III,QB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162182,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Michael Grant,QB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162229,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Carson Cruver,QB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162243,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Dylan Rizk,QB,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162260,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Mabrey Mettauer,QB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162410,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Paxton Land,QB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162415,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Jimmy Francis,QB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162463,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
John Cooper,QB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162510,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Rocco Rainone,QB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162557,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Ryan Zimmerman,QB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162574,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Brennen Ward,QB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162608,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Eli Morcos,QB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162662,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Sean Ashenfelder,QB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162719,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Parker Puckett,QB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162817,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
John Gazzaniga,QB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162855,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Brandon Cunningham,QB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162869,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Lawrence Gardner,QB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162877,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Tayden-Evan Kaawa,QB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162915,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jett Thomalla,QB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162920,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jayytee Taylor,QB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162943,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Helaman Casuga,QB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162954,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Landon Duckworth,QB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162971,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Matt Ponatoski,QB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44162991,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Brodie McWhorter,QB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163005,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Crew Cacciacarne,QB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163007,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Kaleb Maryland,QB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163012,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Kane Archer,QB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163032,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Michael Johnson,QB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163034,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/19/2026
Terry Walker III,QB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163045,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Jaden O'Neal,QB,FSU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163068,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Briggs Cherry,QB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163085,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Cole Leinart,QB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163108,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Xavier Stearn,QB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163137,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Will Doherty,QB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163198,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Devin Mignery,QB,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163250,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Brady Goodman,QB,UTST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163258,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Mason Fields,QB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163296,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
James Johnson,QB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163304,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Alex Medyn,QB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163318,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
William Drakeford Jr.,QB,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163347,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Luke Levitt,QB,STAN,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4500,44163358,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Jack Capaldi,QB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164073,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Nathan Bernhard,QB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164078,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Max Lawrence,QB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164082,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/19/2026
Troy Huhn,QB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164086,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Kelden Ryan,QB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164090,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Bowe Bentley,QB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164094,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Jett Niu,QB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164098,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Peyton Babbitt,QB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164102,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Leo Hannan,QB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164106,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Kayd Coffman,QB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164109,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Aidan Warner,QB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164113,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Will Griffin,QB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164117,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Aaron Williams,QB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164121,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Locklan Hewlett,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164125,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
John Colvin,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164129,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Rhys Brush,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164133,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Will Myers,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164137,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Landen Clark,QB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164140,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Kaden Martin,QB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164144,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Cayden Jones,QB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164148,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Walker Howard,QB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164152,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
AJ Maddox,QB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164156,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
George Hamsley,QB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164160,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
